candidate_id,cohort,gender,ethnicity,degree_major,teaching_experience,gpa,leadership_score,communication_score,self_efficacy,organisational_support,selected,proba
4083,2024,Female,Other,Education,<1 year,3.0,9.2,7.7,6.1,3.7,0,0.20073822189666266
4084,2022,Female,Indian,Arts,1-3 years,3.0,7.6,7.1,7.6,7.8,1,0.13651791079058415
4085,2023,Male,Australian,Commerce,1-3 years,2.0,7.5,6.9,7.4,1.1,1,0.4008213782843141
4086,2021,Female,British,Commerce,3+ years,2.0,5.8,5.6,5.2,6.6,0,0.07616826345113491
4087,2019,Male,Australian,Other,3+ years,3.0,10.0,9.7,8.2,6.1,1,0.7479137919988116
4088,2022,Female,Other,Education,1-3 years,3.0,6.2,4.8,7.8,7.9,0,0.024800422993192434
4089,2020,Female,Australian,Science,3+ years,2.5,2.1,7.6,7.1,6.1,0,0.07110902701234435
4090,2022,Female,Australian,Science,1-3 years,2.5,6.5,7.6,6.0,4.6,0,0.0700433872228238
4091,2020,Male,Australian,Education,3+ years,2.0,4.0,8.7,6.1,3.5,0,0.19266806383813562
4092,2024,Male,Australian,Commerce,<1 year,4.0,8.0,9.1,6.4,8.0,0,0.1501018149180251
4093,2019,Male,Australian,Commerce,3+ years,2.0,7.5,6.8,4.6,6.7,0,0.03982733208496202
4094,2022,Female,Australian,Science,1-3 years,2.0,5.6,7.8,6.7,4.3,0,0.10139651345562156
4095,2022,Female,Indian,STEM,1-3 years,3.0,4.2,9.6,8.4,7.8,1,0.436100972473621
4096,2019,Male,Australian,Commerce,3+ years,2.0,6.3,6.9,8.4,4.4,0,0.03439863617819663
4097,2022,Female,Other,Science,1-3 years,4.0,4.7,5.4,6.1,5.5,0,0.012330766979677383
4098,2020,Female,Australian,Education,3+ years,2.0,7.6,6.4,8.7,4.0,0,0.03519549048605848
4099,2022,Male,Torres Strait Islander,Science,1-3 years,2.0,7.1,5.0,10.0,6.8,0,0.024878872243983323
4100,2021,Female,Other,Arts,3+ years,2.5,10.0,7.6,6.2,3.0,0,0.11387349762620659
4101,2024,Male,Aboriginal,Arts,<1 year,2.5,5.1,8.6,8.0,4.8,0,0.15075456410290355
4102,2023,Male,Other,Science,1-3 years,2.0,5.4,6.8,2.7,3.9,0,0.012047274951929863
4103,2020,Female,Filipino,Commerce,3+ years,2.5,5.7,4.6,4.5,6.2,1,0.008551474640032093
4104,2021,Female,Australian,Other,3+ years,2.5,5.8,8.5,7.0,6.5,0,0.18405322277854916
4105,2024,Female,Australian,Commerce,<1 year,3.0,8.1,4.3,5.0,2.7,0,0.028343397415224552
4106,2019,Male,Australian,STEM,3+ years,2.0,5.4,4.7,10.0,6.5,0,0.016401979500177005
4107,2020,Male,Australian,Education,3+ years,4.0,9.9,6.7,7.9,1.8,0,0.13191163241031603
4108,2023,Female,Australian,Other,1-3 years,2.5,7.2,7.4,8.5,10.0,0,0.24386770002793293
4109,2024,Female,Indian,Science,<1 year,2.0,5.0,7.6,6.7,4.2,0,0.023140218375281886
4110,2023,Male,Australian,Science,1-3 years,2.0,4.5,6.9,5.0,8.1,0,0.0072121624387167845
4111,2019,Male,Australian,Education,3+ years,2.5,8.1,9.6,5.9,6.0,0,0.48830439620953553
4112,2019,Female,Australian,Science,3+ years,2.0,6.1,7.1,7.3,6.1,0,0.01809041549298833
4113,2020,Female,Other,Science,3+ years,2.5,6.0,8.6,5.7,2.6,0,0.07827124127807217
4114,2022,Female,Australian,Science,1-3 years,2.0,4.8,8.2,8.0,7.6,0,0.014050806538272592
4115,2019,Male,Australian,Education,3+ years,3.0,5.9,5.1,8.1,5.6,0,0.061069790382119286
4116,2024,Male,Australian,Commerce,<1 year,2.5,4.7,6.7,6.8,6.7,0,0.07439575607568441
4117,2022,Female,Other,Education,1-3 years,2.0,8.7,10.0,3.5,5.3,0,0.13027347357502705
4118,2021,Male,Other,Commerce,3+ years,2.5,7.4,6.2,9.9,5.8,0,0.10217984114237612
4119,2023,Female,Australian,Education,1-3 years,3.0,5.7,6.0,6.4,3.3,0,0.12538914171784976
4120,2022,Female,Other,Education,1-3 years,2.0,5.6,7.3,10.0,5.1,0,0.17681866425870266
4121,2023,Female,Australian,Education,1-3 years,3.0,6.2,6.3,8.0,4.5,1,0.3417177534129373
4122,2022,Male,Other,Education,1-3 years,2.5,6.0,5.8,6.4,3.7,0,0.028710607501565236
4123,2021,Female,Australian,Education,3+ years,4.0,4.1,6.3,7.6,5.8,0,0.09720351787103668
4124,2019,Male,Australian,Arts,3+ years,2.0,2.2,9.1,3.2,6.4,0,0.07841090888793839
4125,2021,Female,Australian,Commerce,3+ years,4.0,4.4,6.8,8.6,6.1,0,0.1371811400327575
4126,2019,Female,Australian,Commerce,3+ years,2.5,5.7,5.0,10.0,5.2,0,0.07294932648635125
4127,2019,Female,Chinese,Commerce,3+ years,2.5,4.5,4.7,3.0,6.5,0,0.0006636850157004034
4128,2023,Male,Australian,STEM,1-3 years,2.5,7.6,10.0,6.3,6.1,0,0.6704371887869874
4129,2024,Female,Other,Arts,<1 year,2.0,5.5,6.7,6.6,5.7,0,0.028269344413819734
4130,2021,Male,Australian,Education,3+ years,4.0,9.7,7.7,8.4,5.9,1,0.5656436780388
4131,2022,Female,Australian,Education,1-3 years,2.5,4.9,5.8,10.0,8.5,0,0.10209834844484134
4132,2021,Female,Australian,Other,3+ years,2.0,6.3,7.5,7.5,2.5,0,0.047192906421763915
4133,2023,Female,Aboriginal,Commerce,1-3 years,2.0,5.4,9.2,10.0,4.7,0,0.19764116468618897
4134,2019,Female,Filipino,Education,3+ years,2.0,6.9,6.0,7.1,6.3,0,0.0789040581669113
4135,2023,Female,Australian,Education,1-3 years,2.5,8.1,7.7,7.6,1.5,0,0.18470665382041226
4136,2020,Female,Australian,Education,3+ years,2.5,7.2,4.9,7.4,9.0,0,0.058817658279542585
4137,2020,Male,Australian,Other,3+ years,2.5,1.9,10.0,9.0,6.1,0,0.2727812820892011
4138,2022,Male,Australian,Education,1-3 years,2.5,7.0,7.4,6.0,7.9,0,0.11861982514947923
4139,2023,Female,Other,Arts,1-3 years,2.5,4.0,6.4,8.3,8.3,0,0.012411509332865521
4140,2022,Female,Australian,Other,1-3 years,2.5,5.4,6.6,4.6,6.5,0,0.05378454399829559
4141,2022,Female,Other,STEM,1-3 years,2.0,7.4,6.2,6.3,1.0,0,0.025157766175854097
4142,2020,Female,Australian,Education,3+ years,2.5,3.8,6.3,5.7,5.9,0,0.02244878855297546
4143,2022,Female,Australian,Education,1-3 years,2.0,8.3,3.3,7.0,6.0,0,0.006622613090094023
4144,2020,Male,Other,Commerce,3+ years,4.0,5.3,6.9,6.2,2.8,0,0.0878699917980024
4145,2019,Female,Australian,Commerce,3+ years,3.0,10.0,6.8,8.8,1.0,0,0.42635831508189836
4146,2023,Female,Australian,STEM,1-3 years,4.0,6.1,7.7,5.2,6.7,0,0.18214752611916535
4147,2022,Female,Australian,Commerce,1-3 years,2.5,9.4,6.2,3.7,2.4,0,0.07734245372607876
4148,2020,Female,Australian,Arts,3+ years,3.0,8.4,5.8,4.4,10.0,0,0.0735093754430105
4149,2021,Male,Filipino,Commerce,3+ years,2.5,4.8,7.0,8.6,6.2,0,0.06258290943746112
4150,2022,Female,Australian,Science,1-3 years,2.5,3.4,4.6,5.1,8.9,0,0.005249062816541152
4151,2024,Female,Other,Arts,<1 year,2.0,6.2,7.2,7.5,5.6,0,0.05326354997596176
4152,2019,Male,Australian,Education,3+ years,3.0,4.8,4.2,6.3,7.4,1,0.013350672751663507
4153,2019,Female,Australian,Education,3+ years,4.0,9.2,8.7,8.3,5.6,1,0.7680581307667198
4154,2021,Male,Australian,Education,3+ years,2.0,5.5,8.0,6.4,8.0,0,0.03387532368157826
4155,2020,Male,Australian,Education,3+ years,2.0,5.4,5.6,10.0,1.0,0,0.012849267442707975
4156,2022,Female,Other,Commerce,1-3 years,3.0,3.2,8.0,10.0,7.7,0,0.29152260095701177
4157,2020,Male,Torres Strait Islander,Education,3+ years,4.0,6.8,7.2,6.2,7.2,0,0.17007454647839232
4158,2019,Female,Australian,Commerce,3+ years,3.0,3.7,5.5,6.0,5.1,0,0.025154132101526745
4159,2020,Male,Other,Other,3+ years,2.5,6.9,4.0,10.0,4.5,0,0.024745554896610726
4160,2019,Female,Chinese,Education,3+ years,2.5,7.2,7.5,4.9,4.8,0,0.21244992701530482
4161,2020,Female,Australian,Commerce,3+ years,2.5,4.5,5.8,6.7,6.2,0,0.03455834463060361
4162,2021,Male,New Zealand,Education,3+ years,3.0,7.9,8.6,6.8,8.5,0,0.31569782766443455
4163,2023,Male,Australian,Education,1-3 years,3.0,5.5,7.0,6.8,4.2,0,0.07717481626161209
4164,2021,Non-binary,Australian,Commerce,3+ years,2.5,3.1,6.0,3.7,1.2,0,0.002018539469508693
4165,2021,Male,Australian,Arts,3+ years,2.5,9.1,9.7,7.7,10.0,0,0.6700703369422587
4166,2023,Female,Australian,Commerce,1-3 years,4.0,4.2,7.9,5.1,7.2,0,0.20092256974289502
4167,2023,Female,Australian,Education,1-3 years,3.0,7.0,1.5,9.4,4.5,0,0.010689179681922487
4168,2022,Female,Australian,Commerce,1-3 years,4.0,6.9,6.3,4.2,8.5,0,0.05514394773852947
4169,2022,Female,Australian,Education,1-3 years,2.5,6.8,4.9,6.9,7.8,0,0.017063128531181165
4170,2021,Female,Indian,Education,3+ years,3.0,6.7,5.8,2.8,6.7,0,0.04725491514821173
4171,2021,Male,Other,STEM,3+ years,3.0,4.1,6.8,2.9,4.3,0,0.045861075653667434
4172,2019,Female,Chinese,Education,3+ years,2.5,9.4,7.5,5.3,7.2,0,0.13175209067330274
4173,2019,Female,Australian,Commerce,3+ years,4.0,7.9,7.4,5.5,8.2,0,0.2782653263307862
4174,2022,Female,Australian,STEM,1-3 years,2.0,7.0,8.6,9.4,1.2,0,0.3027517295276698
4175,2024,Male,Australian,Commerce,<1 year,3.0,3.3,8.0,6.7,6.1,0,0.053222490516461954
4176,2024,Male,Australian,Education,<1 year,4.0,4.0,7.9,9.1,6.2,0,0.07957172627137114
4177,2022,Male,Australian,Other,1-3 years,2.5,7.3,7.3,6.1,6.2,0,0.17714974240448694
4178,2019,Female,Australian,Commerce,3+ years,2.5,2.0,8.9,7.9,5.6,0,0.15606205613989393
4179,2019,Male,British,Science,3+ years,2.5,6.7,6.5,5.5,8.5,0,0.12696372244370527
4180,2024,Female,Aboriginal,Education,<1 year,3.0,3.3,6.6,5.4,5.0,0,0.004857920297432439
4181,2020,Male,Australian,Commerce,3+ years,3.0,4.3,4.1,3.5,5.5,0,0.0019358534521827604
4182,2020,Male,Australian,Commerce,3+ years,2.5,3.2,8.6,7.4,6.3,0,0.3863967136977405
4183,2019,Female,Torres Strait Islander,Education,3+ years,3.0,6.5,6.9,7.3,5.1,0,0.2684901284116117
4184,2020,Female,Australian,Education,3+ years,2.5,8.2,10.0,8.2,2.0,0,0.45460779431240544
4185,2023,Male,Australian,Commerce,1-3 years,2.0,6.7,6.4,7.2,6.0,0,0.08351817900577926
4186,2022,Female,Australian,Arts,1-3 years,2.5,6.9,7.1,10.0,6.1,0,0.13094245647969288
4187,2022,Male,Australian,Science,1-3 years,3.0,6.3,7.8,7.1,4.6,0,0.037005982141530426
4188,2019,Female,Australian,Education,3+ years,2.0,7.4,5.3,8.6,5.2,0,0.012126033549547919
4189,2021,Female,Filipino,STEM,3+ years,3.0,6.9,7.5,6.2,1.0,0,0.14336831950027681
4190,2024,Female,Other,Arts,<1 year,2.5,1.0,7.1,5.2,8.5,0,0.020206072874448942
4191,2019,Female,Australian,Science,3+ years,3.0,7.8,6.5,8.1,7.8,1,0.42240959623393287
4192,2020,Female,Australian,Education,3+ years,2.0,7.6,8.8,6.6,2.2,0,0.4621018183370789
4193,2024,Female,Indian,Arts,<1 year,3.0,5.3,5.6,8.3,3.8,0,0.05235209275059666
4194,2021,Male,Australian,Education,3+ years,2.5,2.1,7.4,7.4,9.1,0,0.051852434104700175
4195,2020,Female,Australian,Commerce,3+ years,4.0,6.5,9.2,5.4,2.6,1,0.5772687442693435
4196,2023,Male,Australian,Commerce,1-3 years,3.0,6.7,5.9,8.7,6.7,0,0.01714577404757104
4197,2020,Male,Australian,Arts,3+ years,3.0,5.1,6.6,5.2,4.3,0,0.08641859087171178
4198,2023,Male,Chinese,Arts,1-3 years,4.0,6.4,10.0,7.9,6.5,1,0.3303053954817303
4199,2024,Female,New Zealand,Arts,<1 year,3.0,8.1,7.7,9.1,5.6,0,0.12453390221188808
4200,2023,Female,Australian,Education,1-3 years,2.5,10.0,6.2,6.1,4.8,0,0.1488919425651432
4201,2024,Female,Australian,Arts,<1 year,3.0,6.3,8.2,8.9,6.5,0,0.31496348099052285
4202,2024,Male,Australian,Education,<1 year,3.0,6.7,6.1,7.5,4.3,0,0.027444356380416188
4203,2024,Male,Australian,Education,<1 year,2.5,4.4,4.7,8.3,1.0,0,0.016253729293503733
4204,2024,Female,Other,Commerce,<1 year,3.0,5.0,9.1,5.3,3.2,1,0.11923920711437487
4205,2024,Female,Australian,Commerce,<1 year,3.0,5.7,5.3,7.2,2.9,0,0.014795621537176415
4206,2020,Male,Australian,STEM,3+ years,4.0,8.4,10.0,4.3,1.5,1,0.5580077956613644
4207,2024,Female,Indian,Commerce,<1 year,4.0,7.6,6.3,9.9,6.4,1,0.5485236085372998
4208,2020,Male,Vietnamese,Arts,3+ years,2.5,9.9,10.0,3.2,5.1,0,0.32185621647022783
4209,2024,Male,New Zealand,Education,<1 year,2.5,3.0,4.9,6.2,6.4,0,0.0031800488905139794
4210,2023,Male,Australian,Education,1-3 years,2.0,3.4,8.5,5.1,6.8,0,0.03455642092809706
4211,2024,Female,Australian,Arts,<1 year,2.0,8.2,7.7,8.0,7.4,0,0.10281205838291738
4212,2021,Female,Australian,Education,3+ years,3.0,8.9,8.3,10.0,6.5,1,0.7469482549349202
4213,2024,Male,Australian,STEM,<1 year,2.5,6.1,8.5,8.0,3.1,0,0.32199801549575796
4214,2024,Male,Other,Science,<1 year,2.5,1.0,6.3,10.0,6.9,0,0.01252610751149423
4215,2023,Female,Aboriginal,Commerce,1-3 years,3.0,4.5,5.0,4.3,6.1,0,0.003521192662459191
4216,2022,Female,Other,Science,1-3 years,3.0,6.7,6.9,4.5,10.0,0,0.17945067497572365
4217,2023,Male,Australian,Education,1-3 years,2.0,4.2,7.3,5.2,5.5,0,0.02179257508747032
4218,2021,Male,Other,Arts,3+ years,2.5,6.4,6.3,7.0,6.5,0,0.01774717835113218
4219,2022,Male,Australian,Education,1-3 years,2.5,9.8,7.4,5.0,5.3,0,0.3822094569745332
4220,2019,Male,Other,Commerce,3+ years,2.5,8.9,7.5,5.4,5.6,0,0.3188525858007968
4221,2019,Female,Australian,Education,3+ years,4.0,7.6,5.6,7.9,5.5,1,0.39916967849918233
4222,2021,Female,Australian,Commerce,3+ years,3.0,5.9,7.6,4.6,4.4,1,0.20708248942044225
4223,2023,Male,Chinese,Science,1-3 years,2.5,5.0,6.6,4.8,5.9,0,0.13776131411721726
4224,2020,Male,Australian,Arts,3+ years,3.0,7.5,6.0,6.1,7.1,0,0.03390992398190478
4225,2021,Female,Australian,Science,3+ years,2.5,6.1,8.2,6.3,4.5,0,0.0796935205604182
4226,2022,Female,Other,Commerce,1-3 years,3.0,6.1,5.8,8.6,7.6,0,0.04295033066005087
4227,2022,Male,Australian,Arts,1-3 years,2.0,2.9,6.3,5.2,7.3,0,0.004933912036214891
4228,2024,Female,Australian,Commerce,<1 year,3.0,4.6,7.1,5.5,3.3,0,0.026297317776613035
4229,2019,Female,Australian,STEM,3+ years,2.5,7.5,9.1,7.8,3.1,0,0.31175677945424257
4230,2022,Female,Vietnamese,STEM,1-3 years,2.0,3.8,7.3,8.2,6.6,0,0.016763587286659158
4231,2021,Male,Australian,Commerce,3+ years,2.5,6.5,7.8,9.4,4.0,1,0.1545240443566266
4232,2022,Male,Australian,Arts,1-3 years,2.5,6.8,6.6,7.6,2.9,0,0.0570544498310625
4233,2021,Female,Australian,Education,3+ years,3.0,6.9,6.9,7.0,9.8,0,0.2739726028572288
4234,2020,Male,Australian,STEM,3+ years,2.0,7.1,6.9,7.8,3.1,1,0.07240981591565286
4235,2024,Male,Australian,Science,<1 year,3.0,7.3,7.4,6.3,1.7,0,0.13799712613750298
4236,2019,Male,Australian,Arts,3+ years,3.0,4.8,6.6,6.3,3.5,0,0.018578024001815855
4237,2022,Male,Australian,Arts,1-3 years,3.0,3.1,9.0,3.6,6.1,0,0.0031754730377802835
4238,2021,Female,Australian,Commerce,3+ years,3.0,4.3,6.4,8.4,5.7,0,0.06558705768243502
4239,2023,Female,Australian,STEM,1-3 years,2.0,7.5,4.4,7.2,10.0,0,0.010581533694481293
4240,2019,Female,Australian,Commerce,3+ years,2.5,3.6,10.0,8.2,3.6,0,0.16584166066460926
4241,2020,Female,Australian,Commerce,3+ years,4.0,3.9,6.5,1.7,6.1,0,0.0072528592665892415
4242,2021,Female,Australian,Arts,3+ years,2.5,3.9,9.0,6.7,8.3,0,0.08046749221398106
4243,2024,Male,Australian,Arts,<1 year,2.5,2.3,9.1,5.3,3.9,0,0.013388503568962333
4244,2024,Male,Australian,Arts,<1 year,3.0,3.7,8.4,9.5,7.3,0,0.06195504466617004
4245,2020,Male,Australian,Education,3+ years,2.5,8.0,6.7,7.9,1.0,0,0.06025189276455289
4246,2020,Female,British,Arts,3+ years,3.0,4.6,7.4,7.2,9.9,0,0.019388038854409054
4247,2024,Female,Australian,Arts,<1 year,4.0,2.5,5.1,6.0,8.0,0,0.0012826725008945287
4248,2022,Female,Australian,Commerce,1-3 years,2.0,5.0,10.0,7.5,3.8,1,0.6499618011197897
4249,2022,Female,Australian,Commerce,1-3 years,3.0,7.0,5.7,5.1,7.6,0,0.0265815306555345
4250,2021,Female,Australian,Science,3+ years,2.0,2.3,6.6,6.6,8.8,0,0.05466239907433476
4251,2023,Male,Other,STEM,1-3 years,2.5,7.9,7.1,5.8,2.3,0,0.06773128535419229
4252,2021,Male,Australian,Other,3+ years,3.0,3.1,6.8,10.0,4.0,0,0.09067496983078734
4253,2023,Female,Australian,Commerce,1-3 years,3.0,5.2,6.0,9.4,8.9,0,0.08512524755795063
4254,2020,Female,Australian,Science,3+ years,3.0,5.2,9.1,8.7,5.7,0,0.4855181812305309
4255,2019,Male,Australian,Science,3+ years,4.0,4.9,8.4,4.1,6.6,0,0.049390955308855365
4256,2021,Female,Aboriginal,Commerce,3+ years,2.5,5.9,7.5,8.4,5.7,0,0.12305424343090769
4257,2021,Male,Australian,Arts,3+ years,3.0,7.6,6.4,7.1,7.7,1,0.15366054748877803
4258,2023,Male,Other,Commerce,1-3 years,2.5,5.9,8.6,9.0,6.8,0,0.05914368613691348
4259,2020,Male,Australian,Commerce,3+ years,2.5,4.8,6.3,7.4,5.8,0,0.12216035822484504
4260,2020,Female,Australian,Education,3+ years,2.5,6.9,9.4,6.8,1.0,0,0.5374810399850476
4261,2023,Male,Australian,Commerce,1-3 years,3.0,6.4,7.2,7.2,7.1,0,0.020204844857884652
4262,2020,Female,Aboriginal,Science,3+ years,2.5,4.7,8.8,3.5,7.3,0,0.03188545753308319
4263,2024,Male,Australian,Arts,<1 year,3.0,6.1,6.8,5.4,2.4,0,0.03273206976351786
4264,2022,Female,Australian,Education,1-3 years,3.0,4.5,7.1,7.5,2.6,0,0.11239312644948128
4265,2024,Female,Torres Strait Islander,Commerce,<1 year,2.0,4.3,8.8,8.9,6.8,0,0.261324026002676
4266,2019,Male,Australian,Education,3+ years,2.5,7.6,10.0,5.8,6.0,1,0.28092597679345105
4267,2021,Male,Other,Science,3+ years,2.5,6.9,9.3,6.7,1.0,1,0.7465955052446452
4268,2019,Male,Australian,Other,3+ years,2.5,7.5,8.3,3.9,3.4,0,0.11016983788568278
4269,2021,Male,Chinese,STEM,3+ years,3.0,7.3,7.9,9.4,6.3,0,0.3476687510481954
4270,2022,Male,Australian,STEM,1-3 years,2.5,4.2,6.2,8.8,7.2,0,0.058380452632033564
4271,2020,Female,Aboriginal,STEM,3+ years,3.0,8.0,7.4,8.0,4.0,0,0.3292967239873594
4272,2024,Male,Other,Education,<1 year,3.0,5.4,5.6,7.5,5.1,0,0.027489068484147332
4273,2023,Female,Australian,Science,1-3 years,2.5,7.9,7.6,9.6,3.3,0,0.6357416527310439
4274,2024,Male,Chinese,STEM,<1 year,3.0,5.7,7.7,5.4,8.8,0,0.05457268574750332
4275,2022,Male,British,Science,1-3 years,2.0,6.6,4.1,5.2,5.9,0,0.0027664518247829243
4276,2019,Female,Australian,Arts,3+ years,2.0,6.7,7.1,8.7,3.8,0,0.07643475762714295
4277,2023,Male,Australian,Science,1-3 years,2.0,7.6,7.6,8.6,2.6,0,0.3770942059930287
4278,2020,Female,Australian,Science,3+ years,2.5,2.7,6.9,4.7,2.3,0,0.02811493349511479
4279,2022,Female,Other,Arts,1-3 years,2.0,2.8,7.5,5.8,10.0,0,0.005142402792622694
4280,2023,Male,New Zealand,Other,1-3 years,4.0,7.3,5.0,9.8,5.1,0,0.037168378676310926
4281,2022,Female,Australian,STEM,1-3 years,2.5,6.7,5.8,7.5,4.5,0,0.04352345165338858
4282,2022,Male,Australian,Education,1-3 years,3.0,4.4,8.6,8.2,5.0,0,0.23743220241835886
4283,2020,Female,Australian,Commerce,3+ years,2.5,6.7,7.0,4.7,3.9,0,0.033168034527954915
4284,2021,Female,Australian,Science,3+ years,2.5,3.2,7.5,8.0,5.2,0,0.019187238131000095
4285,2023,Male,Australian,Education,1-3 years,2.5,10.0,6.2,4.2,5.6,0,0.022529613696825594
4286,2020,Male,Australian,Education,3+ years,3.0,8.6,7.0,3.2,5.5,0,0.24169682482359758
4287,2022,Male,Australian,Education,1-3 years,2.5,7.2,3.5,8.1,2.3,0,0.022700105432707385
4288,2020,Male,Australian,Science,3+ years,2.5,6.2,8.3,9.4,7.7,0,0.5025163914295487
4289,2021,Male,New Zealand,Commerce,3+ years,2.5,4.8,9.7,6.3,4.1,0,0.40902308810497157
4290,2024,Female,Other,Commerce,<1 year,3.0,3.4,5.4,5.8,3.9,0,0.0040668760299416235
4291,2023,Female,Indian,Education,1-3 years,2.0,5.8,5.6,9.9,3.7,0,0.03460871388573212
4292,2021,Female,Filipino,Science,3+ years,3.0,4.3,7.7,6.4,2.9,0,0.07554999782700257
4293,2019,Male,Australian,Education,3+ years,2.5,4.4,9.2,6.7,6.2,0,0.2198308906051021
4294,2023,Male,Australian,Education,1-3 years,3.0,3.2,7.0,9.8,7.7,1,0.1640501944639605
4295,2021,Female,Australian,Science,3+ years,2.5,6.5,5.2,6.2,3.7,0,0.11669623927942041
4296,2022,Male,Indian,STEM,1-3 years,2.5,5.2,6.7,5.6,1.0,0,0.050280074319956305
4297,2023,Male,Other,Commerce,1-3 years,2.0,7.1,5.5,8.3,2.9,0,0.0742799140449488
4298,2023,Female,British,STEM,1-3 years,4.0,6.9,6.0,5.5,4.4,1,0.22466317092190843
4299,2020,Female,Other,Education,3+ years,2.5,6.5,6.5,6.5,2.4,0,0.0565698052490545
4300,2022,Male,Australian,Science,1-3 years,4.0,10.0,5.6,4.4,4.0,0,0.18712543749093558
4301,2019,Male,Australian,Education,3+ years,2.5,7.6,5.8,7.1,4.1,0,0.10935231740165983
4302,2024,Male,Australian,Education,<1 year,2.0,3.5,7.1,6.9,5.5,0,0.025880647159880282
4303,2021,Female,Australian,Science,3+ years,2.5,6.9,7.3,8.5,1.9,0,0.1649812512659712
4304,2020,Male,Australian,Science,3+ years,2.0,5.9,4.9,8.3,7.0,0,0.009801343807849933
4305,2021,Female,Torres Strait Islander,Education,3+ years,4.0,3.3,7.6,7.8,9.7,0,0.17738984842963962
4306,2019,Female,Australian,Education,3+ years,3.0,3.2,6.4,7.5,9.1,0,0.053619438184249614
4307,2019,Male,Australian,Arts,3+ years,3.0,6.9,8.1,6.7,4.0,0,0.15182551276835404
4308,2023,Female,Australian,Science,1-3 years,2.5,7.4,8.2,7.9,7.2,0,0.19507140949597157
4309,2019,Male,Australian,Education,3+ years,2.5,3.9,6.2,4.8,6.9,0,0.007958576071358081
4310,2021,Female,Australian,Science,3+ years,4.0,7.9,7.9,2.6,5.4,1,0.07524851978905313
4311,2022,Male,Australian,Education,1-3 years,2.5,6.6,5.7,8.9,5.9,0,0.040513199246631874
4312,2022,Male,Australian,Commerce,1-3 years,3.0,8.4,9.0,8.0,7.2,0,0.20705808762332353
4313,2023,Female,Filipino,Education,1-3 years,2.5,8.2,5.8,6.6,7.7,0,0.03239617016994288
4314,2024,Male,Australian,Commerce,<1 year,4.0,5.7,7.5,8.7,3.5,0,0.24805506941395405
4315,2021,Female,Australian,Education,3+ years,3.0,9.3,6.7,5.5,7.4,0,0.360059555663482
4316,2021,Male,Other,Commerce,3+ years,4.0,3.8,5.5,5.5,9.7,0,0.12459155430981825
4317,2019,Female,Other,Commerce,3+ years,2.5,10.0,8.4,5.3,7.7,0,0.24230077106576142
4318,2021,Female,Other,Commerce,3+ years,2.0,4.2,6.1,7.8,9.3,1,0.0772782956988788
4319,2020,Female,Australian,Education,3+ years,2.5,5.9,4.4,4.0,1.0,0,0.010241013682408599
4320,2024,Female,Australian,Commerce,<1 year,3.0,4.9,2.7,5.4,7.0,0,0.0015316402208804612
4321,2019,Male,Australian,Science,3+ years,3.0,5.2,5.7,7.3,6.2,0,0.06248902349565574
4322,2020,Female,Australian,Commerce,3+ years,2.0,10.0,9.1,4.6,8.1,0,0.5054249287321082
4323,2023,Female,Other,Science,1-3 years,2.5,5.1,8.9,5.6,2.7,0,0.0630536034681302
4324,2022,Female,Australian,Commerce,1-3 years,2.0,7.7,5.9,2.8,4.2,0,0.00794641469103868
4325,2023,Female,Australian,Commerce,1-3 years,3.0,5.5,6.4,7.9,7.8,0,0.0444541670864392
4326,2022,Male,Australian,STEM,1-3 years,2.0,7.9,6.3,5.6,2.9,0,0.022501402025514223
4327,2023,Male,Australian,Other,1-3 years,3.0,4.9,5.0,4.8,6.1,0,0.023410220442948913
4328,2021,Female,Australian,Education,3+ years,2.5,6.5,5.6,4.5,5.5,0,0.012115509568374361
4329,2020,Male,Indian,Education,3+ years,2.5,7.3,8.5,6.0,5.0,0,0.13822729977723625
4330,2022,Male,Other,STEM,1-3 years,4.0,4.6,7.8,4.0,6.9,0,0.06971746254218561
4331,2019,Female,Other,Arts,3+ years,2.0,10.0,7.4,10.0,2.7,0,0.4810742070099964
4332,2020,Male,Australian,Other,3+ years,2.0,7.4,5.0,2.5,3.5,0,0.006318844459570341
4333,2019,Male,Australian,Commerce,3+ years,2.0,5.5,7.2,6.0,5.2,0,0.17035648043848267
4334,2020,Male,Australian,Commerce,3+ years,2.5,4.6,3.5,7.0,2.5,0,0.004611827200534193
4335,2020,Male,Australian,STEM,3+ years,2.5,6.2,8.3,5.4,8.6,1,0.10651261701843219
4336,2023,Female,Other,STEM,1-3 years,2.5,3.6,7.4,7.2,3.5,0,0.008912037235263097
4337,2022,Male,Australian,STEM,1-3 years,3.0,9.6,5.0,5.4,7.5,0,0.03409225276463643
4338,2022,Male,Indian,Arts,1-3 years,2.0,6.9,9.4,9.6,3.3,1,0.17244956355247942
4339,2020,Female,Australian,Science,3+ years,3.0,5.8,4.3,4.8,7.3,0,0.00563553318642409
4340,2021,Male,Australian,Commerce,3+ years,3.0,8.1,7.8,2.6,1.5,0,0.020338574920542956
4341,2021,Female,Australian,Commerce,3+ years,4.0,4.6,7.8,4.5,9.0,0,0.04724533753011079
4342,2019,Male,Australian,STEM,3+ years,4.0,3.7,5.1,7.5,8.3,0,0.0342225389302217
4343,2019,Male,British,Commerce,3+ years,2.5,5.7,6.9,6.6,4.1,0,0.056500549571637894
